i, Process10, Process20, Process30
1,1,1,0
2,1,1,0
3,1,1,0
4,1,1,0
5,1,1,0
6,1,1,0
7,1,1,0
8,1,1,0
9,1,1,0
10,1,1,0
11,1,1,0
12,1,1,0
13,1,1,0
14,1,1,0
15,1,1,0
16,1,1,0
17,1,1,0
18,1,1,0
19,1,1,0
20,1,1,0
21,1,1,0
22,1,1,0
23,1,1,0
24,1,1,1
25,1,1,1
26,1,1,1
27,1,1,1
28,1,1,1
29,1,1,1
30,1,1,1
31,1,1,1
32,1,1,1
33,1,1,1
34,1,1,1
35,1,1,1
36,1,1,1
37,1,1,1
38,1,1,1
39,1,1,1
40,1,1,1
41,1,1,1
42,1,1,1
43,1,1,1
44,1,1,1
45,1,1,1
46,1,1,1
47,1,1,1
48,1,1,1
49,1,1,1
50,1,1,1
51,1,1,1
52,1,1,1
53,1,1,1
54,1,1,1
55,1,1,1
56,1,1,1
57,1,1,1
58,1,1,1
59,1,1,1
60,1,1,1
61,1,1,1
62,1,1,1
63,1,1,1
64,1,1,1
65,1,1,1
66,1,1,1
67,1,1,1
68,2,2,2
69,2,2,2
70,2,2,2
71,2,2,2
72,2,2,2
73,2,2,2
74,2,2,2
75,2,2,2
76,2,2,2
77,2,2,2
78,2,2,2
79,2,2,2
80,2,2,2
81,2,2,2
82,2,2,2
83,2,2,2
84,2,2,2
85,2,2,2
86,3,2,2
87,3,2,2
88,3,2,2
89,3,2,2
90,3,2,2
91,3,2,2
92,3,2,2
93,3,2,2
94,3,2,2
95,3,3,3
96,3,3,3
97,3,3,3
98,3,3,3
99,3,3,3
100,3,3,3
101,3,3,3
102,3,3,3
103,3,3,3
104,3,3,3
105,3,3,3
106,3,3,3
107,3,3,3
108,3,3,3
109,3,3,3
110,3,3,3
111,3,3,3
112,3,3,3
113,3,3,3
114,3,3,3
115,3,3,3
116,3,3,3
117,3,3,3
118,3,3,3
119,3,3,3
120,3,3,3
121,3,4,4
122,3,4,4
123,3,4,4
124,3,4,4
125,3,4,4
126,3,4,4
127,3,4,4
128,3,4,4
129,3,4,4
130,3,4,4
131,3,4,4
132,3,4,4
133,3,4,4
134,3,4,4
135,3,4,4
136,3,4,4
137,3,4,4
138,3,4,4
139,3,4,4
140,3,4,4
141,3,4,4
142,3,4,4
143,3,4,4
144,3,4,4
145,3,4,4
146,3,4,4
147,3,4,5
148,3,4,5
149,3,4,5
150,3,4,5
151,3,4,5
152,3,4,5
153,3,4,5
154,3,4,5
155,3,5,5
156,3,5,5
157,3,5,5
158,3,5,5
159,3,5,5
160,3,5,5
161,3,5,5
162,3,5,5
163,3,5,5
164,3,5,5
165,3,5,5
166,3,5,5
167,3,5,5
168,3,5,5
169,3,5,5
170,3,5,5
171,3,5,5
172,3,5,6
173,3,5,6
174,3,5,6
175,3,5,6
176,3,5,6
177,3,5,6
178,3,5,6
179,3,5,6
180,3,5,6
181,3,5,6
182,3,5,6
183,3,5,6
184,3,5,6
185,3,5,6
186,3,5,6
187,3,5,6
188,3,5,6
189,3,5,6
190,3,5,6
191,3,5,6
192,3,5,6
193,3,5,6
194,3,5,6
195,3,5,6
196,3,5,6
197,3,5,6
198,3,5,6
199,3,5,6
200,3,5,6
201,3,5,6
202,3,5,6
203,3,5,6
204,3,5,6
205,3,5,6
206,4,5,6
207,4,5,6
208,4,5,6
209,4,5,6
210,4,5,6
211,4,5,6
212,4,5,6
213,4,5,6
214,4,5,6
215,4,6,6
216,4,6,6
217,4,6,6
218,4,6,6
219,4,6,6
220,4,6,6
221,4,6,6
222,4,6,6
223,4,6,6
224,4,6,6
225,4,6,6
226,4,6,6
227,4,6,6
228,4,6,6
229,4,6,6
230,4,6,6
231,4,6,6
232,4,6,6
233,4,6,6
234,4,6,6
235,4,6,6
236,4,6,6
237,4,6,6
238,4,6,6
239,4,6,6
240,4,6,6
241,4,6,6
242,4,6,6
243,4,6,6
244,4,6,6
245,4,6,6
246,4,6,6
247,4,6,6
248,4,6,6
249,4,6,6
250,4,7,6
251,4,7,6
252,4,7,6
253,4,7,6
254,4,7,6
255,4,7,6
256,4,7,6
257,4,7,6
258,4,7,6
259,4,7,6
260,4,7,6
261,4,7,6
262,4,7,6
263,4,7,6
264,4,7,6
265,4,7,6
266,4,7,6
267,4,7,7
268,4,7,7
269,4,7,7
270,4,7,7
271,4,7,7
272,4,7,7
273,4,7,7
274,4,7,7
275,5,8,10
276,5,8,10
277,5,8,10
278,5,8,10
279,5,8,10
280,5,8,10
281,5,8,10
282,5,8,10
283,5,8,10
284,5,8,10
285,5,8,10
286,5,8,10
287,5,8,10
288,5,8,10
289,5,8,10
290,5,8,10
291,5,8,10
292,5,8,10
293,5,8,10
294,5,8,10
295,5,8,10
296,5,8,10
297,5,8,10
298,5,8,10
299,6,8,10
300,6,8,10
301,6,8,10
302,6,8,10
303,6,8,10
304,6,8,10
305,6,8,10
306,6,8,10
307,6,8,10
308,6,8,10
309,6,8,10
310,6,8,10
311,6,8,10
312,6,8,10
313,6,8,10
314,6,8,10
315,6,8,10
316,6,10,13
317,6,10,13
318,6,10,13
319,6,10,13
320,6,10,13
321,6,10,13
322,6,10,13
323,6,10,13
324,6,10,13
325,6,10,13
326,6,10,13
327,6,10,13
328,6,10,13
329,6,10,13
330,6,10,13
331,6,11,13
332,6,11,13
333,6,11,13
334,6,11,13
335,6,11,13
336,6,11,13
337,6,11,13
338,6,11,13
339,6,11,13
340,6,11,13
341,6,11,13
342,6,11,13
343,6,11,13
344,6,11,13
345,6,11,13
346,6,11,13
347,6,12,13
348,6,12,13
349,6,12,13
350,6,12,13
351,6,12,13
352,6,12,13
353,6,12,13
354,6,12,13
355,7,12,14
356,7,12,14
357,7,12,14
358,7,12,14
359,7,12,14
360,7,12,14
361,7,12,14
362,7,12,17
363,7,12,17
